id,license_branch_id,lic_num,site_num,branch_num,name,slug,description,alcoholic_beverages,license_text,new_this_year,keywords,directions,latitude,longitude,is_food,categories,promotions
4.1,4-1,4,1,1,Bremer Bank,4.1,Proud sponsor of the Agriculture Horticulture Building and FFA Awards Ceremony Sponsor,,Banking Services,,Proud sponsor of the Agriculture Horticulture Building and FFA Awards Ceremony Sponsor,At Visitors Plaza,44.98251607594937,-93.16981893269231,0,[21],[]
40.1,40-1,40,1,1, Skyride - West Terminal,40.1,,,Skyride one way or roundtrip rides,,"Sky ride, gondola","West side of Liggett Street, north of West Dan Patch Avenue",44.98094933812950,-93.17553635000000,0,[2],[]
40.2,40-1,40,2,1,Skyride - East Terminal,40.2,,,Skyride one way or roundtrip rides,,"Skyride, gondola","West side of Cooper Street between Dan Patch and Judson avenues, north of the Agriculture Horticulture Building",44.97975722302158,-93.16927397692308,0,[2],[]
400.1,400-1,400,1,1,No Power No Problem,400.1,,,"Charger cables, Karbon Kleen screen cleaner, SB portable charging systems for smart devices",,"phones, telephones, smartphones, chargers, usb chargers, portable chargers","In the Grandstand, lower level, north center section",44.98128443037975,-93.17374138269231,0,"[14, 21, 64, 65, 66, 68, 69]","{'Kids Day (Valid Sept. 1 only)': [{'offer': '$25 for two 10’ charging cables for any phone (Reg. $20 each)', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '$25 for two 10’ charging cables for any phone (Reg. $20 each)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '$25 for two 10’ charging cables for any phone (Reg. $20 each)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': '$25 for two 10’ charging cables for any phone (Reg. $20 each)', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': '$25 for two 10’ charging cables for any phone (Reg. $20 each)', 'category': 'Seniors Day (Valid Sept. 2 only)'}]}"
402.1,402-1,402,1,1,Ornaments,402.1,,,"ornaments from around the world - Germany, America, Europe and more",,"holiday, decoration, Inge-Glas, glass ornaments, xmas","In the Grandstand, lower level, southeast section",44.98118253164557,-93.17270381153845,0,"[11, 21]",[]
403.1,403-1,403,1,1,Tiny Tim Miniature Donuts,403.1,Open 7 a.m. to midnight,,Tiny Tim cinnamon-sugar miniature donuts,,"mini donuts, miniature, dinky donuts, tiny tim, doughnuts, cinnamon, cinamon, cinamin, cinamon, breakfast",North side of Carnes Ave. between Chambers & Nelson streets,44.98004392405063,-93.17416934230769,2,"[7, 44]",[]
404.1,404-1,404,1,1,Wettrock Co.,404.1,,,"Hand-crafted industrial tables, screen print pillows and wood candle holders",,"wet rock, hand crafted, vintage, industrial design, repurposed, recycled, hardwood, cast iron, farmington","In the Grandstand, lower level, west center section",44.98114876258993,-93.17366441153847,0,"[10, 21, 42]",[]
405.1,405-1,405,1,1,Pronto Pups,405.1,Accepts credit cardsOpen 9 a.m. to 10 p.m.,,"bottled water, Coca-Cola, Diet Coke, Pappa Pup on-a-stick (10"" flour-battered deep-fried hot dog), Pronto Pup on-a-stick (6"" flour-battered deep-fried hot dog), Sprite",,"corndogs, corn dogs, pop, soda, soda pop, papa pup, prontopups, hotdogs, hot dogs, deep-fried, on-a-stick, flour-battered",West side of Nelson Street between Dan Patch & Carnes avenues,44.98036879136691,-93.17233742884615,2,"[7, 40]",[]
406.1,406-1,406,1,1,Global Mamas,406.1,,,"Aprons, Bathrobes, Batik baskets, Beach throws, Bibs, Bracelets, dresses, Earrings, Global Mamas a cooperative of women in Ghana, West Africa producing 100% cotton hand batiked women's, men's and children and infant apparel , Global Mamas fabric by the yard, Handmade necklaces, Hats, Headbands, Keychains, Onesies, Ornaments, Pot holders, Purses, shirts, skirts, T-Shirts, Tablecloths, Throws, Trivets, wallets, Woven trivets",,"african, global moms","At the International Bazaar, north center section",44.97841354430380,-93.16914466538461,0,"[6, 10, 11, 21]",[]
41.1,41-1,41,1,1,KSTC 45 TV,41.1,,,KSTC Television promotions for Channel 45,,"Prep45, prep 45, 45 TV, 45 eyewitness news, hubbard, 45, 45-TV, prep sports",East side of Chambers Street between West Dan Patch and Carnes avenues,44.98043969784172,-93.17424939230769,0,[13],[]
410.1,410-1,410,1,1,Leimon's Pizzeria,410.1,,,"bottled water, Diet Pepsi, Dr Pepper, Lemonade, Mountain Dew, Pepsi, Pizza",,"pizzas, pepperoni pizza, sausage pizza, cheese pizza, Leimons Pizzeria, Leimon’s Pizza, Leimons Pizza, pop, soda, soda pop, doctor pepper",At Mighty Midway,44.98013391366906,-93.17814105384616,2,"[7, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$2 off one slice of pizza', 'category': 'Blue Ribbon Bargain Book'}, {'offer': 'buy one slice of pizza at the regular price, get one FREE', 'category': 'Blue Ribbon Bargain Book'}]}"
411.1,411-1,411,1,1,Cowhide Outlet,411.1,,,"All original cowhides to include area rugs, pillows, hall runners, table runners, placemats, coasters, lamp shades, purses, benches and floor mats, Calf hides, Cowhide animal figures, Goat hides",,"place mats, lampshades, decorations, decor, cattle, cows, cow hides","In the Dairy Building, south center aisle",44.97813886075949,-93.17096118461538,0,"[10, 21]",[]
413.1,413-1,413,1,1,Ambriz Jewelry,413.1,,,"Ankle bracelets, Barbed wire jewelry designs, Boot anklets, Boot heal names, Buckles, Cattle brand jewelry, cuff links, Earrings, Gold filled chains, Hat Pins, Horsehair bracelets, Jewelry with personalized names, Keychains, Lapel pins, Leather and chain charm jewelry accentuated with silver beads, Leather bracelets, Leather necklaces, Logo design jewelry, Money clips, Necklaces, Pearl necklaces, Pendants, Personalized jewelry, Personalized wine stoppers, Rings, Scarf Slides, Star jewelry to include bracelets, rings and necklaces, Sterling silver chains, Studs, Tree pencils and ""cut out"" map jewelry from various states, Your name on rice jewelry",,"keychains, mn map necklaces, minnesota map necklaces, jewlry, jewelrey, barbed-wire, leather jewelry, grain of rice","In the Grandstand, lower level, northeast section",44.98151037974684,-93.17269765384616,0,"[6, 15, 21]",[]
414.1,414-1,414,1,1,Toe Ring Time,414.1,,,"Custom fitted toe rings, thumb rings and ankle bracelets",,"jewelry, anklets, toerings","At the International Bazaar, south wall",44.97810784810127,-93.16937557884616,0,"[6, 21, 60]","{'Blue Ribbon Bargain Book': [{'offer': '10% off all other toe ring styles', 'category': 'Blue Ribbon Bargain Book'}, {'offer': '40% off select toe ring styles', 'category': 'Blue Ribbon Bargain Book'}]}"
415.1,415-1,415,1,1,Microfiber Mops & Miracle Mats,415.1,,,"Microfiber angel corner attachments, Microfiber chenille pads, Microfiber cloths, Microfiber dusters, Microfiber eyeglass cleaners, Microfiber hand mitts, Microfiber mop, Microfiber organizer for storing mops and cloths, Microfiber scrubby pad, Miracle Mats - super absorbent rugs for homes, boats, RV's and offices, Steam Junior, Steam mop, TheraSpaPro - an iconic foot detox cleanser machine",,"cleaning, dusting, microfiber mop, microfiber cloth, microfiber chenille pads, microfiber scrubby pads, microfiber eyeglass cleaners, microfiber organizers for storing mops and cloths, microfiber dusters, microfiber hand mitts, boat rug, carpet, rugs","In the Grandstand, upper level, south wall",44.98111774100720,-93.17358744038462,0,"[10, 21]",[]
416.1,416-1,416,1,1,Natural Wonders,416.1,,,"Bar sets, baskets, Benches, Bowls, hand-carved reclaimed cedar and teak wood (plant stands, wine holders, bars sets, tables, stools, benches, bowls, baskets, vases, trays) chemical free, handmade dreamcatchers, Natural handmade soaps, Stools, Trays, Vases, Wine holders",,furniture,"At West End Market, southeast section",44.98098759493671,-93.17645384615385,0,"[1, 8, 10, 21]",[]
417.1,417-1,417,1,1,Cream of the Crop Artists,417.1,,,"Artful caps made with repurposed afghan squares, Artful cocktail napkins, Artful totes made with repurposed afghan squares, contemporary pop art, Framed art pieces, MN State shaped magnets, Mosaics, Mosaics of MN, Original silk screen t-shirts, Photograph yourself in front of fine art, Photographs, Prints, Scarves, Ties, Tintype photos on metal, Tote bags, Unframed art pieces",,"artwork, art prints, hats, repurposed afghan squares, re-purposed afghan, recycled fabric, recycled blankets, minnesota mosaic, mosiac, art on a stick, art on-a-stick, scarf, ","At West End Market, northwest section",44.98124898734177,-93.17783316923077,0,"[6, 10, 21]",[]
419.1,419-1,419,1,1,Luigi Fries,419.1,"Open 8:30 a.m. to 10:30 p.m.Vegetarian options (Luigi Fries, Deep-fried pepperoncinis)",,"bottled water, Coca-Cola, Crystal Light (lemon, fruit punch, kiwi-strawberry), Deep-fried Italian peppers, Diet Coke, Hot dago on-a-stick, Luigi fries with Italian sauce (baked pizza dough breadsticks basted in garlic butter and topped with mozzarella cheese), Luigi Italian ice, Spumoni ice-cream, Strudel, Toppings (pepperoni slices, pepperoncini peppers)",,"spamoni, bread sticks, peperoni, icecream, strudle, stroodle, looigi fries, louigi, hot dog, hotdog, pop, soda, fries, drinks, pizza, ice cream, italian ice, vegetarian, veggie, breakfast","North side of Carnes Ave. between Chambers & Nelson streets, across from the DNR Building",44.98010221308947,-93.17245278334961,2,"[7, 40, 44]",[]
422.1,422-1,422,1,1,Aldo's,422.1,,Bud LightCastle Danger Cream AleCoors LightGrain Belt NordeastKona Big Wave Golden AleLeinenkugel's Summer ShandyLift Bridge Mango BlondeLift Bridge Hard Seltzer The BombLupulin Key Lime Hypezig (NEW)Michelob Golden Draft LightMiller LiteSociable Cider Werks FreewheelerSummit Sága IPASurly Grapefruit SupremeWhite Claw Hard Seltzer Black CherryWhite Claw Hard Seltzer Mango,"Bacon Cheeseburgers, Bacon pounder burgers, Barq's Root Beer, Beer, Black bean veggie burger, bottled water, Cheeseburgers, Coca-Cola, Diet Coke, French Fries, Grape soda, Hamburgers, Kettle corn, Minnesota wine, Minute Maid, Nachos and cheese, popcorn, Powerade, pretzels, Pretzels with cheese, Sprite",,"hamburgers, cheeseburgers, blackbean burgers, popcorn, pop, soda, rootbeer, coors lite, lonly blond, lonely blond, lonly blonde, grainbelt, leinie’s, leinies, mich golden, mic golden, mikes hard lemonade, summit epa, beer, alcohol, lancer, root beer, coffee, Sprite, Coke, Coca-Cola, Diet, water, minute maid, drinks, powerade, kettle corn, cotton candy, soda, pop, rootbeer, beer, punch, black bean, black bean burgers, kettle corn, kettlecorn, kettlekorn, kettle korn, bacon, aldos, key lime beer, grapefruit beer","In the Warner Coliseum, west side",44.97798899280576,-93.17428325961538,2,"[7, 43]",[]
422.2,422-2,422,2,2,Sabino's,422.2,,Bud LightCastle Danger Cream AleCoors LightGrain Belt NordeastKona Big Wave Golden AleLeinenkugel's Summer ShandyLift Bridge Mango BlondeLift Bridge Hard Seltzer The BombLupulin Key Lime Hypezig (NEW)Michelob Golden Draft LightMiller LiteSociable Cider Werks FreewheelerSummit Sága IPASurly Grapefruit SupremeWhite Claw Hard Seltzer Black CherryWhite Claw Hard Seltzer Mango,"Barq's Root Beer, Beer, Coca-Cola, Diet Coke, Floats, Four cheese pizza (provolone, mozzarella, Monterey jack, cheddar), Ghost nachos (chicken, nacho cheese, Cotija cheese, pico de gallo, sour cream, ghost chili sauce), Grape soda, ice cream cones, Icee flavored floats, Kettle corn, Minnesota wine, Pepperoni Pizza, popcorn, Powerade, Sprite, Three pigs pizza (bacon, sausage, pepperoni, mozzarella)",,"pop, soda, rootbeer, coors lite, lonly blond, lonely blond, lonly blonde, grainbelt, leinie’s, leinies, mich golden, mic golden, mikes hard lemonade, summit epa, beer, alcohol, pop corn, seafood, sea food, vegetarian, veggie, lancer, coca-cola, sprite, minute maid, powerade, caribou coffee, root beer, rootbeer, cookies, cookies & cream, cookies and cream, popcorn, sushi, minnesota, shrimp, seafood, japanese cookies, salmon rolls, salmon, coke, SPAM, sabinos","In the Warner Coliseum, north side",44.97837810126583,-93.17475432307693,2,"[7, 43, 64]","{'Kids Day (Valid Sept. 1 only)': [{'offer': '$1.75 off double scoop waffle cone (Reg. $5.75)', 'category': 'Kids Day (Valid Sept. 1 only)'}]}"
422.3,422-3,422,3,3,Swine & Spuds,422.3,,Bud LightCastle Danger Cream AleCoors LightGrain Belt NordeastKona Big Wave Golden AleLeinenkugel's Summer ShandyLift Bridge Mango BlondeLift Bridge Hard Seltzer The BombLupulin Key Lime Hypezig (NEW)Michelob Golden Draft LightMiller LiteSociable Cider Werks FreewheelerSummit Sága IPASurly Grapefruit SupremeWhite Claw Hard Seltzer Black CherryWhite Claw Hard Seltzer Mango,"Barq's Root Beer, Beer, Coca-Cola, Curly Fries, Deep-fried Dilly Dog, Diet Coke, Kettle corn, Minnesota wine, popcorn, Pork Belly on-a-stick, Powerade, Sprite",,"lancer, pop, soda, rootbeer, coors lite, grainbelt, leinie’s, leinies, mich golden, mic golden, mikes hard lemonade, beer, alcohol, bbq, barbecue, barbeque, chicken wings","In the Warner Coliseum, east side",44.97835238848921,-93.17389532500000,2,"[7, 40, 43, 66]","{'Opening Day (Valid Aug. 26 only)': [{'offer': '$3 off pork belly on a stick (Reg. 9)', 'category': 'Opening Day (Valid Aug. 26 only)'}]}"
422.4,422-4,422,4,4,Snack House,422.4,,Bud LightCastle Danger Cream AleCoors LightGrain Belt NordeastKona Big Wave Golden AleLeinenkugel's Summer ShandyLift Bridge Mango BlondeLift Bridge Hard Seltzer The BombLupulin Key Lime Hypezig (NEW)Michelob Golden Draft LightMiller LiteSociable Cider Werks FreewheelerSummit Sága IPASurly Grapefruit SupremeWhite Claw Hard Seltzer Black CherryWhite Claw Hard Seltzer Mango,"Beer, bottled water, Caramel corn, Cheese corn, Coca-Cola, Cotton Candy, Diet Coke, Ice Cream, Ice cream twisters with candy, Icee frozen carbonated beverages, Kettle corn, Minnesota wine, popcorn, Powerade, Sprite, Totchos (Memphis, MN, Seattle, Spam)",,"hotdogs, Lancer, pop corn, cheese, corn, cheesy corn, carmel corn, carmell corn, caramel corn, ice cream, pop, soda, coors lite, lonly blond, lonely blond, lonly blonde, grainbelt, leinie’s, leinies, mich golden, mic golden, mikes hard lemonade, summit epa, beer, alcohol, licorice, coffee, frozen, drinks, Sprite, Coke, Coca-cola, bottled water, water, beerm lemonade, ice cream, kettle, hot dogs, bacon, tater tots, bananas, caribou coffee, cotton candy, beer, seltzer, alcohol, leinenkugel, diet, coke, fruit, tater tots, frozen, drinks,","In the Warner Coliseum, south side",44.97835682014389,-93.17383066923077,2,"[7, 43, 65, 68, 69]","{'Seniors Day (Valid Sept. 2 only)': [{'offer': '$2 off any size Fair Mix popcorn (Reg. $5-$7)', 'category': 'Seniors Day (Valid Sept. 2 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '$2 off original totchos (Reg. $8)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '$2.50 off jumbo bag of kettle corn (Reg. $8.50)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}]}"
423.1,423-1,423,1,1,French Creperie,423.1,Accepts credit cardsOpen 7 a.m. to 10 p.m.,Alexis Bailly Country RedAlexis Bailly Country WhiteAlexis Bailly Country RoséAlexis Bailly Country SangriaCarlos Creek WineWine Slushies (ONLY AT THE FAIR),"bottled water, Breakfast crepes (scrambled eggs, cheese, ham or bacon), Brie and cranberry crepe, Coffee, Crepe toppings (butter, cinnamon sugar, chocolate, strawberry jam, coconut, Nutella, lemon sugar, blueberry, cream, cookie butter, Diet Pepsi, Fruit crepes, Hot crepes - asparagus and cheese, Hot crepes - blue cheese & bacon, Hot crepes - cheddar cheese, Hot crepes - chicken basil and cheese, Hot crepes - ham and cheese, Hot crepes - mushroom and cheese, Hot crepes - potato, Hot crepes - sour cream and cheddar, Hot crepes - Swiss cheese, Milk, Minnesota wine, Mountain Dew, Orangina, Pepsi, Raspberry and whipped cream crepes",,"krepes, crapes, krapes, crepes, craps, pancakes, pop, soda, alcohol, razberry, rasberry, berries, wine slushys, wine slushees, breakfast",North side of Carnes Ave. between Nelson & Underwood streets,44.98004392405063,-93.17145995769230,2,"[7, 43, 44]",[]
424.1,424-1,424,1,1,G-Tec Enterprises,424.1,,,"Flitz brand buffing balls, Flitz brand jewelry cleaning system, Flitz brand polish, Flitz brand restoration products for fiberglass and all metals, Flitz brand sealant",,"cleaning, G Tec, G-Tech, gtec, gtech","In the Dairy Building, north center section",44.97811670886076,-93.17098581538461,0,"[5, 9, 10, 21]",[]
425.1,425-1,425,1,1,New Country Bonsai Gardens,425.1,,,"A variety of miniature ceramic figurines for the bonsai trees , Bonsai stands and Bonsai gardening tools, Bonsai trees, Ceramic fountains and lucky charms to hang on bonsai trees and Crystal Bean root moisture gel, Garden stakes, Lucky bamboo plants, Mist makers - a decorative steam of garden arrangement, Rock foundations",,"steam garden arrangement, bonsai charm, bonsais, ","In the Merchandise Mart, east wall",44.98089172661870,-93.16876596730769,0,"[1, 9, 21]",[]
427.1,427-1,427,1,1,Gyros by G&G Concessions,427.1,Open 9 a.m. to 11 p.m.,,"bottled water, Chicken on a pita (grilled seasoned chicken with toppings and sauces), Coca-Cola, Diet Coke, Fresh-squeezed lemonade, Greek gyros sandwich (seasoned beef and lamb served in a pita with toppings and sauces), Sprite",,"euros, jyros, giros, greek, pita bread, soda, pop, soda pop, sandwiches, sandwhiches, drinks",South side of Randall Ave. between Underwood & Cooper streets,44.98431924050633,-93.16978506538462,2,"[7, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$4 off one mega-size Greek gyros sandwich', 'category': 'Blue Ribbon Bargain Book'}]}"
428.1,428-1,428,1,1,The Jerky Shoppe,428.1,,,"Barbecue jerky, Barbecue stick, Beef jerky, bottled water, flavored popcorn, Hot beef jerky, Old-fashioned smokehouse cajun beef stix, Old-fashioned smokehouse cheddar beef stix, Old-fashioned smokehouse garlic beef stix, Old-fashioned smokehouse jalapeno beef stix, Old-fashioned smokehouse maple beef stix, Old-fashioned smokehouse regular beef stix, Old-fashioned smokehouse teriyaki beef stix, Peppered jerky, Teriyaki jerky, Turkey Jerky",,"jerkey, cajun, cajan, barbeque, barbecue, BBQ, jerkie, terryaki, beef jerky, beef jerkey, jalepeno","In the Grandstand, lower level, west side",44.98112493670886,-93.17360283461538,2,[7],[]
43.1,43-1,43,1,1,StrauBerry Park,43.1,,,"Children's books by Christopher Straub, Patches, Pins, Plush toys by Christopher Straub, Stickers, T-Shirts",,"Christopher Straub, Chris Straub, Christopher Strab, t shirt, kids books, stuffed animals","In the Grandstand, upper level, north wall",44.98125341772152,-93.17258681538462,0,"[6, 15, 21, 42]",[]
430.1,430-1,430,1,1,Spa PRO,430.1,,,"Spa Pro brand ""Tubby"" and ""Back Plus"" kneading massager for neck, shoulder, back , legs and feet",,"massage, tubbie, neck massager, shoulder massager, back massager, foot massager, feet massager, leg massager, spapro","In the Merchandise Mart, east aisle",44.98080151898734,-93.16867360192308,0,"[8, 10, 21]",[]
431.1,431-1,431,1,1,Timbo's Licorice,431.1,,,"Sweet & sour licorice ropes offering over 30 flavors, sample packs and gluten-free packs",,"Timbos, licorish, liquorice, liquorish, gluten free, glutenfree, gluten-free, g-free, gfree","In the Grandstand, lower level, east section",44.98120025316456,-93.17264223461538,3,"[7, 21, 64, 65, 66, 68, 69]","{'Kids Day (Valid Sept. 1 only)': [{'offer': '$2.50 off one variety pack of licorice bites (gluten-free available) (Reg. $7.50) or buy three long licorice ropes, get the fourth free (Reg. $5 each)', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '$2.50 off one variety pack of licorice bites (gluten-free available) (Reg. $7.50) or buy three long licorice ropes, get the fourth free (Reg. $5 each)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '$2.50 off one variety pack of licorice bites (gluten-free available) (Reg. $7.50) or buy three long licorice ropes, get the fourth free (Reg. $5 each)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': '$2.50 off one variety pack of licorice bites (gluten-free available) (Reg. $7.50) or buy three long licorice ropes, get the fourth free (Reg. $5 each)', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': '$2.50 off one variety pack of licorice bites (gluten-free available) (Reg. $7.50) or buy three long licorice ropes, get the fourth free (Reg. $5 each)', 'category': 'Seniors Day (Valid Sept. 2 only)'}]}"
433.1,433-1,433,1,1,M & J Custom Engraving,433.1,,,"Custom engraved desk plates, Custom engraved door plates, Custom engraved information signs, Custom engraved key tags, Custom engraved license frames, Custom engraved luggage tags, Custom engraved medic alert ID bracelets, Custom engraved money clips, Custom engraved pet tags, Custom engraved social security cards, Custom engraved zippo lighters, Mirrored engravable bookmarks, Mirrored engravable Christmas ornaments, Mirrored engravable GI dog tags, Mirrored engravable key tags, Mirrored engravable name badges",,"personalized, personalization, engraved","In the Merchandise Mart, east aisle",44.98074835443038,-93.16881830769230,0,"[16, 21]",[]
434.1,434-1,434,1,1,Polaris Industries,434.1,,,"GEM utility vehicles, Indian motorcycles, Polaris ATV's, Polaris coolers, Polaris Hammerhead Go-Karts, Polaris Rangers, Polaris snowmobiles, Slingshot autocycles, Vehicles by Polaris",,,West side of Cooper St. between Randall & Wright avenues,44.98387620253165,-93.16929860769231,0,"[4, 18, 21]",[]
435.1,435-1,435,1,1,Rockabilia,435.1,,,"necklaces, bracelets, earrings, posters and flags, Officially licensed band/music merchandise: t-shirts, hoodies, tank tops, hats, wallets, backpacks, totes",,"scrunchee, scrunchie, head band, hair accessories, hair bands, tieless headbands",Northeast corner of Nelson Street and Judson Avenue,44.97873794244605,-93.17204493846154,0,"[6, 21]",[]
436.1,436-1,436,1,1,Korie's Closet,436.1,,,"birthday crowns, children's backpacks, children's clothes, children's sun hats, Headbands",,"cars, trucks, automobiles",In the Creative Activities Annex,44.98171601438849,-93.16727888461538,0,"[4, 21]",[]
438.1,438-1,438,1,1,Clauson's,438.1,,,"Clauson's green polish and multi surface cleaner, all natural no toxins, biodegradable. , cleans chrome. brass, stainless steel, gold, fiberglass, ceramic, plastic, aluminum, glass - used on boats, cars etc.",,"multi-surface, clausons, clawson’s, green cleaner, stainless-steel, all-natural","In the Merchandise Mart, east wall",44.98100251798561,-93.16863973461538,0,"[10, 21, 42]",[]
439.1,439-1,439,1,1,Smokin' Joe's Smokehouse,439.1,Open 7 a.m. to 9 p.m.Gluten-friendly options (Beef Jerky; Turkey Jerky; Beef Sticks; please consult with vendor),,"Beef sticks, Beer flavored beef jerky, bottled water, Lemonade, Root Beer, Smoked meat products, Turkey Jerky, Wild game meat sticks",,"smoked meat, jerkey, smoking, joes, Smoking, rootbeer, smoking joes, smokin joes, smoking joe’s, gluten-free, gluten free, glutenfree, gluten friendly, gfree","East side of Cooper St. between Lee & Randall avenues, at The North Woods",44.98525690647482,-93.16900303846154,2,"[7, 44, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$2 off one mild, spicy or teriyaki hickory-smoked giant beef stick', 'category': 'Blue Ribbon Bargain Book'}]}"
440.1,440-1,440,1,1,Blue Moon Dine-In Theater,440.1,Accepts credit cardsOpen 6 a.m. to 10 p.m.Vegetarian options (veggie bake; veggie sandwich; veggie burger; margherita pizza; sweet corn ice corn; smoked soft serve; banana pudding; shakes),,"Andouille breakfast sandwiches, Andouille sausage, Bacon breakfast sandwiches, Belgian waffles, Blueberry Belgian waffles, caramelized banana pudding (homemade banana pudding, bananas, toasted' nilla wafers, caramelized bananas, white chocolate pudding & whipped cream), Cheesy French onion monkey bread, Cheesy hash browns, Chocolate chip Belgian waffles, Diet Pepsi, Dr Pepper, Hamburgers, Hangover breakfast sandwiches, Iced Tea, Korean-style BBQ tacos (chicken, spicy pork), Limeade, Milkshakes, Monkey bread, Mountain Dew, Mug Root Beer, Pepsi, Sausage breakfast sandwiches, Sierra Mist, Smoked soft serve ice cream, Strawberry Belgian Waffles, Sweet corn ice cream, Turkish Pizza, Vegibake breakfast sandwiches, Wood-fired pizza (cheese, margarita, sausage, pepperoni, sweet corn and bacon)",,"breakfast, hashbrowns, monkeybread, caramel rolls, carmell rolls, caramell rolls, carmel rolls, bratwurst, ham burgers, barbecue tacos, barbeque tacos, icecream, pop, soda, ice tea, doctor pepper, dr pepper, hamburgers, sandwiches, bbq tacos, brats, shakes, vegetarian, veggie, dine in theater, theatre, bluemoon, caramel banana",Northeast corner of Carnes Ave. & Chambers St.,44.98000362291339,-93.17419243365384,3,"[7, 41, 44, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$1.50 off one regular soda pop shake', 'category': 'Blue Ribbon Bargain Book'}, {'offer': '$2 off one large soda pop shake', 'category': 'Blue Ribbon Bargain Book'}]}"
441.1,441-1,441,1,1,Ole and Lena's,441.1,"Open 9 a.m. to 11 p.m.Vegetarian options (onion rings, deep-fried banana split)",,"Norwegian deep-fried banana split (banana wrapped in lefse, ice cream, mixed berries, nuts, whipped cream), Norwegian thin-sliced onion rings fried in a light batter served with Lingonberry sauce), tater tot hot dish on-a-stick with cream of mushroom dipping sauce",,"norwegian, norweejan, banana split, leftsa, lefsa, lefse, leftse, krumkake, krumkaka, fruit, Ole and Lenas, norway, tater tot hotdish, deep-fried, banana, norwegian, on-a-stick, hotdish, hot dish, tater tot, ice cream, tater tot, hot dish, onion rings, lockringer, lenas, vegetarian",West side of Liggett St. between Carnes & Judson avenues,44.97930848101266,-93.17547477307693,2,"[7, 40]",[]
442.1,442-1,442,1,1,JJ Vescio's,442.1,,,"bottled water, bucket of rigatoni w/sauce, handmade meatball or vegetarian, Cola, deep fried arancini (risotto w/ smoked gouda cheese), deep fried ravioli w/sauce, cheese, sausage, beef, cheese and jalapeno, Diet cola, extra side meatball, extra side sauce, Grape soda, Italian-style garlic bread w/sauce or w/2 meatballs and sauce, Minnesoda sodas, Pink Lemonade, Sierra Mist",,"greek, gyros, jyros, giros, sandwhiches, sandwiches, sandwich, sandwhich, pizza, baklava, baclava, baklova, gero, hero, tabooli, falafell, fallafel, pitas, pop, soda, soda pop, rootbeer, root beer, coke, coca-cola, orange soda, orange pop, orange, pop, soda, drinks, bakiava, pocket, salad, reuben, sandwiches, sandwich, gyros, gyro, turkey, tabouli, beef, pizza, wrap, falafel","East of Chambers St., just south of the Grandstand",44.98056670886076,-93.17384298461539,2,[7],[]
443.1,443-1,443,1,1,Two Rivers Kettle Korn,443.1,Accepts credit cardsOpen 8:30 a.m. to 10 p.m.Vegetarian/vegan options (Vendor uses coconut oil. Cheese corn is not vegan.),,"bottled water, Caramel corn, Cheddar cheese corn, Diet Pepsi, Jalapeno cheddar cheese corn, Kettle corn, Pepsi, popcorn",,"kettlecorn, kettel, cheesy, cheesey, cheeze, cheez, jalapeno, pop, soda, soda pop, carmel, carmell, caramell, karmel, korn, drinks, corn, jalapeño, pop corn, jalepeno, two rivers kettle korn, two rivers, vegetarian, vegan","At West End Market, southeast section",44.98094047482014,-93.17626603653846,2,"[7, 44]",[]
